time,cpu_k10temp_C,amdgpu_C,nvme_C,nvidia_C
10:59:11,79,50,50,38
10:59:26,79,51,50,38
10:59:30,78,51,50,38
10:59:31,78,51,50,38
10:59:46,81,50,50,38
10:59:51,79,51,50,38
10:59:51,79,50,50,38
11:00:06,78,51,50,38
11:00:11,78,51,50,38
11:00:11,78,51,50,38
11:00:26,79,51,50,38
11:00:31,79,51,50,38
11:00:31,79,51,50,38
11:00:46,80,51,50,38
11:00:51,80,51,50,38
11:00:51,80,51,50,38
11:01:06,79,51,50,38
11:01:11,79,51,50,38
11:01:11,79,52,50,38
11:01:26,79,51,50,38
11:01:31,79,52,50,38
11:01:31,79,51,50,38
11:01:46,79,51,50,38
11:01:51,79,52,50,38
11:01:51,79,51,50,38
11:02:06,79,51,50,38
11:02:11,79,51,50,38
11:02:11,79,51,50,38
11:02:26,79,51,50,38
11:02:31,79,51,50,38
11:02:31,79,51,50,38
11:02:46,78,51,50,38
11:02:51,78,52,50,38
11:02:51,78,51,50,38
11:03:06,79,51,50,38
11:03:11,79,51,50,38
11:03:11,79,52,50,38
11:03:26,79,51,50,38
11:03:31,79,51,50,38
11:03:31,79,51,50,38
11:03:47,79,50,50,38
11:03:51,79,51,50,38
11:03:51,79,51,50,38
11:04:07,78,51,50,38
11:04:11,79,50,50,38
11:04:11,79,51,50,38
11:04:27,79,51,50,38
11:04:31,79,51,50,38
11:04:31,79,52,50,38
11:04:47,80,50,50,38
11:04:51,78,51,50,39
11:04:51,78,50,50,39
11:05:07,78,51,50,38
11:05:11,78,51,50,38
11:05:11,78,51,50,38
11:05:27,79,51,50,38
11:05:31,80,51,50,38
11:05:31,80,52,50,38
11:05:47,79,51,50,38
11:05:51,80,51,50,38
11:05:52,80,51,50,38
11:06:07,79,51,50,38
11:06:11,79,51,50,38
11:06:12,79,51,50,38
11:06:27,79,51,50,38
11:06:32,79,51,50,38
11:06:32,79,51,50,38
11:06:47,79,51,50,38
11:06:52,79,51,50,38
11:06:52,79,51,50,38
11:07:07,79,51,50,38
11:07:12,79,51,50,38
11:07:12,79,51,50,38
11:07:27,79,51,50,38
11:07:32,79,51,50,38
11:07:32,79,51,50,38
11:07:47,79,51,50,38
11:07:52,79,51,50,38
11:07:52,79,52,50,38
11:08:07,78,51,50,38
11:08:12,78,51,50,38
11:08:12,79,51,50,38
11:08:27,78,51,50,38
11:08:32,78,51,50,38
11:08:32,79,51,50,38
11:08:47,78,51,50,38
11:08:52,78,51,50,38
11:08:52,78,51,50,38
11:09:07,78,51,50,38
11:09:12,78,51,50,38
11:09:12,78,51,50,38
11:09:27,79,51,50,38
11:09:32,79,51,50,38
11:09:32,79,51,50,38
11:09:47,80,50,50,38
11:09:52,78,51,50,39
11:09:52,78,51,50,39
11:10:07,78,51,50,38
11:10:12,78,51,50,38
11:10:12,78,51,50,38
11:10:28,79,51,50,38
11:10:32,79,51,50,38
11:10:32,80,51,50,38
11:10:48,79,51,50,38
11:10:52,79,51,50,38
11:10:52,79,51,50,38
11:11:08,79,51,50,38
11:11:12,79,51,50,38
11:11:12,79,51,50,38
11:11:28,79,51,50,38
11:11:32,79,52,50,38
11:11:32,79,51,50,38
11:11:48,79,51,50,38
11:11:52,79,51,50,38
11:11:52,79,51,50,38
11:12:08,79,52,50,38
11:12:12,79,51,50,38
11:12:12,79,51,50,38
11:12:28,79,51,50,38
11:12:32,79,51,50,38
11:12:33,79,50,50,38
11:12:48,79,51,50,38
11:12:52,79,51,50,38
11:12:53,79,51,50,38
11:13:08,79,52,50,38
11:13:13,78,51,50,38
11:13:13,78,52,50,38
11:13:28,79,51,50,38
11:13:33,79,51,50,38
11:13:33,79,52,50,38
11:13:48,78,51,50,38
11:13:53,79,52,50,38
11:13:53,79,52,50,38
11:14:08,79,51,50,38
11:14:13,78,51,50,38
11:14:13,78,51,50,38
11:14:28,79,52,50,38
11:14:33,79,51,50,38
11:14:33,79,51,50,38
11:14:48,80,51,50,38
11:14:53,78,51,50,39
11:14:53,78,50,50,39
11:15:08,78,51,50,38
11:15:13,78,51,50,38
11:15:13,78,51,50,38
11:15:28,79,51,50,38
11:15:33,79,51,50,38
11:15:33,79,51,50,38
11:15:48,80,51,50,38
11:15:53,79,51,50,38
11:15:53,79,51,50,38
11:16:08,79,51,50,38
11:16:13,79,51,50,38
11:16:13,79,51,50,38
11:16:28,79,51,50,38
11:16:33,79,52,50,38
11:16:33,79,51,50,38
11:16:48,79,51,50,38
11:16:53,79,51,50,38
11:16:53,79,51,50,38
11:17:09,79,51,50,38
11:17:13,79,51,50,38
11:17:13,79,51,50,38
11:17:29,79,51,50,38
11:17:33,79,51,50,38
11:17:33,79,51,50,38
11:17:49,79,51,50,38
11:17:53,79,51,50,38
11:17:53,79,52,50,38
11:18:09,79,51,50,38
11:18:13,79,52,50,38
11:18:13,79,51,50,38
11:18:29,79,51,50,38
11:18:33,79,51,50,38
11:18:33,79,51,50,38
11:18:49,78,51,50,38
11:18:53,78,51,50,38
11:18:53,78,51,50,38
11:19:09,78,51,50,38
11:19:13,78,51,50,38
11:19:14,78,51,50,38
11:19:29,79,51,50,38
11:19:33,79,50,50,38
11:19:34,79,51,50,38
11:19:49,79,50,50,38
11:19:54,78,51,50,39
11:19:54,78,51,50,39
11:20:09,78,51,50,38
11:20:14,78,51,50,38
11:20:14,78,51,50,38
11:20:29,79,51,50,38
11:20:34,79,51,50,38
11:20:34,79,51,50,38
11:20:49,80,51,50,38
11:20:54,80,51,50,38
11:20:54,80,51,50,38
11:21:09,79,51,50,38
11:21:14,79,51,50,38
11:21:14,79,52,50,38
11:21:29,79,51,50,38
11:21:34,79,52,50,38
11:21:34,79,51,50,38
11:21:49,79,52,50,38
11:21:54,79,51,50,38
11:21:54,79,52,50,38
11:22:09,79,51,50,38
11:22:14,78,51,50,38
11:22:14,79,51,50,38
11:22:29,78,51,50,38
11:22:34,78,52,50,38
11:22:34,78,51,50,38
11:22:49,78,51,50,38
11:22:54,79,51,50,38
11:22:54,79,51,50,38
11:23:09,79,52,50,38
11:23:14,79,51,50,38
11:23:14,79,52,50,38
11:23:29,79,51,50,38
11:23:34,78,51,50,38
11:23:34,79,51,50,38
11:23:50,78,52,50,38
11:23:54,78,51,50,38
11:23:54,78,51,50,38
11:24:10,78,51,50,38
11:24:14,78,50,50,38
11:24:14,78,52,50,38
11:24:30,78,51,50,38
11:24:34,79,51,50,38
11:24:34,79,51,50,38
11:24:50,79,51,50,38
11:24:54,78,52,50,39
11:24:54,78,51,50,39
11:25:10,78,51,50,38
11:25:14,78,51,50,38
11:25:14,78,51,50,38
11:25:30,79,52,50,38
11:25:34,79,51,50,38
11:25:34,79,51,50,38
11:25:50,80,51,50,38
11:25:54,80,51,50,38
11:25:55,80,52,50,38
11:26:10,79,51,50,38
11:26:14,79,51,50,38
11:26:15,79,51,50,38
11:26:30,79,52,50,38
11:26:35,79,52,50,38
11:26:35,79,51,50,38
11:26:50,79,51,50,38
11:26:55,79,51,50,38
11:26:55,79,52,50,38
11:27:10,79,51,50,38
11:27:15,79,52,50,38
11:27:15,79,52,50,38
11:27:30,79,51,50,38
11:27:35,79,51,50,38
11:27:35,79,51,50,38
11:27:50,79,51,50,38
11:27:55,79,51,50,38
11:27:55,79,51,50,38
11:28:10,79,51,50,38
11:28:15,79,51,50,38
11:28:15,79,52,50,38
11:28:30,79,51,50,38
11:28:35,79,51,50,38
11:28:35,79,52,50,38
11:28:50,78,51,50,38
11:28:55,78,51,50,38
11:28:55,78,51,50,38
11:29:10,79,51,50,38
11:29:15,79,52,50,38
11:29:15,79,51,50,38
11:29:30,78,52,50,38
11:29:35,78,50,50,38
11:29:35,78,51,50,38
11:29:50,78,51,50,38
11:29:55,79,51,50,38
11:29:55,79,51,50,38
11:30:10,78,51,50,38
11:30:15,78,51,50,38
11:30:15,79,51,50,38
11:30:31,79,52,50,38
11:30:35,80,51,50,38
11:30:35,80,51,50,38
11:30:51,79,51,50,38
11:30:55,80,51,50,38
11:30:55,80,51,50,38
11:31:11,79,51,50,38
11:31:15,79,51,50,38
11:31:15,79,52,50,38
11:31:31,79,51,50,38
11:31:35,79,51,50,38
11:31:35,79,52,50,38
11:31:51,79,51,50,38
11:31:55,79,51,50,38
11:31:55,79,51,50,38
11:32:11,79,51,50,38
11:32:15,78,51,50,38
11:32:15,78,52,50,38
11:32:31,79,51,50,38
11:32:35,79,52,50,38
11:32:36,79,51,50,38
11:32:51,79,52,50,38
11:32:55,78,51,50,38
11:32:56,78,51,50,38
11:33:11,78,51,50,38
11:33:16,79,51,50,38
11:33:16,79,51,50,38
11:33:31,79,52,50,38
11:33:36,79,51,50,38
11:33:36,79,51,50,38
11:33:51,79,51,50,38
11:33:56,79,51,50,38
11:33:56,79,51,50,38
11:34:11,79,51,50,38
11:34:16,79,52,50,38
11:34:16,79,51,50,38
11:34:31,79,51,50,38
11:34:36,78,51,50,38
11:34:36,78,50,50,38
11:34:51,79,50,50,38
11:34:56,79,50,50,38
11:34:56,79,51,50,38
11:35:11,78,51,50,38
11:35:16,78,51,50,38
11:35:16,78,51,50,38
11:35:31,80,51,50,38
11:35:36,79,51,50,38
11:35:36,79,51,50,38
11:35:51,79,52,50,38
11:35:56,79,51,50,38
11:35:56,79,52,50,38
11:36:11,79,51,50,38
11:36:16,79,51,50,38
11:36:16,79,51,50,38
11:36:31,79,51,50,38
11:36:36,79,51,50,38
11:36:36,79,51,50,38
11:36:51,79,52,50,38
11:36:56,79,51,50,38
11:36:56,79,52,50,38
11:37:12,79,51,50,38
11:37:16,79,51,50,38
11:37:16,79,52,50,38
11:37:32,79,51,50,38
11:37:36,79,51,50,38
11:37:36,79,51,50,38
11:37:52,79,51,50,38
11:37:56,79,51,50,38
11:37:56,79,51,50,38
11:38:12,79,51,50,38
11:38:16,79,51,50,38
11:38:16,79,52,50,38
11:38:32,79,51,50,38
11:38:36,79,52,50,38
11:38:36,79,51,50,38
11:38:52,79,51,50,38
11:38:56,79,51,50,38
11:38:56,79,51,50,38
11:39:12,79,51,50,38
11:39:17,78,51,50,38
11:39:17,78,51,50,38
11:39:32,79,51,50,38
11:39:37,78,50,50,38
11:39:37,78,50,50,38
11:39:52,79,51,50,39
11:39:57,79,51,50,38
11:39:57,79,51,50,38
11:40:12,78,51,50,38
11:40:17,79,51,50,38
11:40:17,79,51,50,38
11:40:32,80,51,50,38
11:40:37,80,51,50,38
11:40:37,80,51,50,38
11:40:52,80,52,50,38
11:40:57,80,52,50,38
11:40:57,80,52,50,38
11:41:12,79,52,50,38
11:41:17,79,51,50,38
11:41:17,79,51,50,38
11:41:32,79,51,50,38
11:41:37,79,52,50,38
11:41:37,79,52,50,38
11:41:52,79,52,50,38
11:41:57,79,51,50,38
11:41:57,79,51,50,38
11:42:12,79,51,50,38
11:42:17,79,52,50,38
11:42:17,79,52,50,38
11:42:32,79,51,50,38
11:42:37,79,51,50,38
11:42:37,79,51,50,38
11:42:52,79,51,50,38
11:42:57,79,51,50,38
11:42:57,79,51,50,38
11:43:12,79,51,50,38
11:43:17,79,51,50,38
11:43:17,79,51,50,38
11:43:32,79,51,50,38
11:43:37,79,51,50,38
11:43:37,79,51,50,38
11:43:53,79,52,50,38
11:43:57,79,52,50,38
11:43:57,79,52,50,38
11:44:13,78,52,50,38
11:44:17,79,51,50,38
11:44:17,79,51,50,38
11:44:33,79,51,50,38
11:44:37,78,51,50,38
11:44:37,78,51,50,38
11:44:53,79,51,50,39
11:44:57,79,51,50,38
11:44:57,79,51,50,38
11:45:13,78,51,50,38
11:45:17,79,50,50,38
11:45:17,79,50,50,38
11:45:33,80,51,50,38
11:45:38,80,51,50,38
11:45:38,80,51,50,38
11:45:53,80,51,50,38
11:45:58,80,51,50,38
11:45:58,80,51,50,38
11:46:13,79,51,50,38
11:46:18,79,51,50,38
11:46:18,79,51,50,38
11:46:33,79,51,50,38
11:46:38,79,51,50,38
11:46:38,79,51,50,38
11:46:53,79,51,50,38
11:46:58,79,51,50,38
11:46:58,79,52,50,38
11:47:13,79,51,50,38
11:47:18,78,51,50,38
11:47:18,78,51,50,38
11:47:33,79,51,50,38
11:47:38,79,51,50,38
11:47:38,79,51,50,38
11:47:53,79,52,50,38
11:47:58,79,51,50,38
11:47:58,79,51,50,38
11:48:13,78,51,50,38
11:48:18,79,51,50,38
11:48:18,79,51,50,38
11:48:33,78,51,50,38
11:48:38,78,51,50,38
11:48:38,78,51,50,38
11:48:53,79,51,50,38
11:48:58,79,51,50,38
11:48:58,79,51,50,38
11:49:13,79,51,50,38
11:49:18,78,51,50,38
11:49:18,78,52,50,38
11:49:33,79,51,50,38
11:49:38,77,51,50,38
11:49:38,77,51,50,38
11:49:53,79,51,50,39
11:49:58,79,51,50,38
11:49:58,79,51,50,38
11:50:13,78,51,50,38
11:50:18,79,51,50,38
11:50:18,79,51,50,38
11:50:34,80,51,50,38
11:50:38,80,51,50,38
11:50:38,80,52,50,38
11:50:54,80,51,50,38
11:50:58,80,51,50,38
11:50:58,80,51,50,38
11:51:14,79,51,50,38
11:51:18,79,52,50,38
11:51:18,79,52,50,38
11:51:34,79,51,50,38
11:51:38,79,52,50,38
11:51:38,79,52,50,38
11:51:54,79,51,50,38
11:51:58,79,52,50,38
11:51:58,79,52,50,38
11:52:14,79,51,50,38
11:52:18,79,52,50,38
11:52:18,79,52,50,38
11:52:34,79,52,50,38
11:52:39,79,51,50,38
11:52:39,79,51,50,38
11:52:54,79,51,50,38
11:52:59,79,51,50,38
11:52:59,79,51,50,38
11:53:14,79,51,50,38
11:53:19,79,51,50,38
11:53:19,79,51,50,38
11:53:34,79,51,50,38
11:53:39,79,51,50,38
11:53:39,79,51,50,38
11:53:54,79,52,50,38
11:53:59,79,52,50,38
11:53:59,79,52,50,38
11:54:14,79,51,50,38
11:54:19,79,51,50,38
11:54:19,79,51,50,38
11:54:34,78,51,50,38
11:54:39,78,51,50,38
11:54:39,78,51,50,38
11:54:54,79,51,50,39
11:54:59,79,51,50,38
11:54:59,79,51,50,38
11:55:14,78,51,50,38
11:55:19,79,52,50,38
11:55:19,79,52,50,38
11:55:34,79,51,50,38
11:55:39,79,52,50,38
11:55:39,79,52,50,38
11:55:54,80,51,50,38
11:55:59,79,51,50,38
11:55:59,79,51,50,38
11:56:14,79,52,50,38
11:56:19,79,52,50,38
11:56:19,79,52,50,38
11:56:34,79,51,50,38
11:56:39,79,51,50,38
11:56:39,79,51,50,38
11:56:54,79,51,50,38
11:56:59,79,52,50,38
11:56:59,79,51,50,38
11:57:14,79,51,50,38
11:57:19,79,51,50,38
11:57:19,79,51,50,38
11:57:35,79,51,50,38
11:57:39,79,52,50,38
11:57:39,79,52,50,38
11:57:55,79,51,50,38
11:57:59,79,51,50,38
11:57:59,79,51,50,38
11:58:15,79,51,50,38
11:58:19,79,51,50,38
11:58:19,79,51,50,38
11:58:35,79,52,50,38
11:58:39,79,51,50,38
11:58:40,79,51,50,38
11:58:55,79,52,50,38
11:58:59,78,51,50,38
11:59:00,78,51,50,38
11:59:15,78,51,50,38
11:59:20,79,51,50,38
11:59:20,79,52,50,38
11:59:35,79,51,50,38
11:59:40,78,50,50,38
11:59:40,78,51,50,38
11:59:55,78,50,50,39
12:00:00,79,52,50,38
12:00:00,79,51,50,38
12:00:15,78,51,50,38
12:00:20,79,51,50,38
12:00:20,79,51,50,38
12:00:35,79,51,50,38
12:00:40,80,51,50,38
12:00:40,80,51,50,38
12:00:55,80,51,50,38
12:01:00,79,51,50,38
12:01:00,79,51,50,38
12:01:15,79,52,50,38
12:01:20,79,51,50,38
12:01:20,79,52,50,38
12:01:35,79,51,50,38
12:01:40,79,51,50,38
12:01:40,79,51,50,38
12:01:55,79,51,50,38
12:02:00,79,51,50,38
12:02:00,79,51,50,38
12:02:15,79,51,50,38
12:02:20,79,51,50,38
12:02:20,79,51,50,38
12:02:35,79,51,50,38
12:02:40,79,51,50,38
12:02:40,79,52,50,38
12:02:55,79,52,50,38
12:03:00,79,51,50,38
12:03:00,79,51,50,38
12:03:15,79,52,50,38
12:03:20,79,51,50,38
12:03:20,79,51,50,38
12:03:35,79,51,50,38
12:03:40,79,51,50,38
12:03:40,79,52,50,38
12:03:55,79,51,50,38
12:04:00,79,51,50,38
12:04:00,79,51,50,38
12:04:16,79,51,50,38
12:04:20,79,51,50,38
12:04:20,79,52,50,38
12:04:36,79,51,50,38
12:04:40,78,51,50,38
12:04:40,78,51,50,38
12:04:56,79,50,50,39
12:05:00,79,51,50,38
12:05:00,79,51,50,38
12:05:16,78,51,50,38
12:05:20,79,51,50,38
12:05:20,79,51,50,38
12:05:36,79,52,50,38
12:05:40,80,52,50,38
12:05:41,80,51,50,38
12:05:56,80,51,50,38
12:06:01,80,51,50,38
12:06:01,80,51,50,38
12:06:16,79,52,50,38
12:06:21,79,51,50,38
12:06:21,79,51,50,38
12:06:36,78,51,50,38
12:06:41,79,51,50,38
12:06:41,79,51,50,38
12:06:56,79,51,50,38
12:07:01,78,52,50,38
12:07:01,78,51,50,38
12:07:16,79,51,50,38
12:07:21,79,51,50,38
12:07:21,79,51,50,38
12:07:36,78,52,50,38
12:07:41,79,51,50,38
12:07:41,79,51,50,38
12:07:56,78,51,50,38
12:08:01,78,51,50,38
12:08:01,78,51,50,38
12:08:16,78,51,50,38
12:08:21,79,51,50,38
12:08:21,79,51,50,38
12:08:36,79,52,50,38
12:08:41,79,51,50,38
12:08:41,79,51,50,38
12:08:56,79,51,50,38
12:09:01,79,50,50,38
12:09:01,79,51,50,38
12:09:16,78,51,50,38
12:09:21,78,51,50,38
12:09:21,79,52,50,38
12:09:36,78,51,50,38
12:09:41,79,52,50,38
12:09:41,79,51,50,38
12:09:56,79,51,50,38
12:10:01,79,50,50,39
12:10:01,79,51,50,39
12:10:16,78,51,50,38
12:10:21,78,51,50,38
12:10:21,78,52,50,38
12:10:36,80,52,50,38
12:10:41,80,52,50,38
12:10:41,80,51,50,38
12:10:57,80,51,50,38
12:11:01,79,51,50,38
12:11:01,79,51,50,38
12:11:17,79,51,50,38
12:11:21,79,52,50,38
12:11:21,79,51,50,38
12:11:37,79,51,50,38
12:11:41,79,51,50,38
12:11:41,79,51,50,38
12:11:57,79,51,50,38
12:12:01,79,51,50,38
12:12:02,79,51,50,38
12:12:17,79,50,50,38
12:12:21,79,51,50,38
12:12:22,79,51,50,38
12:12:37,79,52,50,38
12:12:42,79,51,50,38
12:12:42,80,51,50,38
12:12:57,79,51,50,38
12:13:02,78,52,50,38
12:13:02,78,52,50,38
12:13:17,79,51,50,38
12:13:22,78,52,50,38
12:13:22,78,52,50,38
12:13:37,79,52,50,38
12:13:42,78,51,50,38
12:13:42,79,51,50,38
12:13:57,79,51,50,38
12:14:02,78,52,50,38
12:14:02,78,51,50,38
12:14:17,78,51,50,38
12:14:22,79,51,50,38
12:14:22,79,51,50,38
12:14:37,79,52,50,38
12:14:42,78,50,50,38
12:14:42,78,50,50,38
12:14:57,78,51,50,39
12:15:02,79,51,50,38
12:15:02,79,52,50,38
12:15:17,78,51,50,38
12:15:22,79,51,50,38
12:15:22,79,51,50,38
12:15:37,80,51,50,38
12:15:42,80,51,50,38
12:15:42,80,51,50,38
12:15:57,80,52,50,38
12:16:02,80,52,50,38
12:16:02,80,52,50,38
12:16:17,79,52,50,38
12:16:22,79,51,50,38
12:16:22,79,51,50,38
12:16:37,79,51,50,38
12:16:42,79,51,50,38
12:16:42,79,52,50,38
12:16:57,79,52,50,38
12:17:02,79,51,50,38
12:17:02,79,51,50,38
12:17:17,79,51,50,38
12:17:22,79,52,50,38
12:17:22,79,51,50,38
12:17:38,79,52,50,38
12:17:42,79,51,50,38
12:17:42,79,51,50,38
12:17:58,79,51,50,38
12:18:02,79,52,50,38
12:18:02,79,52,50,38
12:18:18,79,51,50,38
12:18:22,79,51,50,38
12:18:23,79,51,50,38
12:18:38,79,51,50,38
12:18:42,79,52,50,38
12:18:43,79,51,50,38
12:18:58,79,51,50,38
12:19:03,79,51,50,38
12:19:03,79,51,50,38
12:19:18,79,51,50,38
12:19:23,79,51,50,38
12:19:23,79,51,50,38
12:19:38,79,51,50,38
12:19:43,78,50,50,38
12:19:43,78,51,50,38
12:19:58,79,51,50,38
12:20:03,79,51,50,39
12:20:03,79,51,50,39
12:20:18,78,52,50,38
12:20:23,78,51,50,38
12:20:23,78,51,50,38
12:20:38,80,52,50,38
12:20:43,79,52,50,38
12:20:43,79,52,50,38
12:20:58,80,52,50,38
12:21:03,80,51,50,38
12:21:03,80,51,50,38
12:21:18,79,52,50,38
12:21:23,79,52,50,38
12:21:23,79,52,50,38
12:21:38,79,52,50,38
12:21:43,79,51,50,38
12:21:43,79,52,50,38
12:21:58,79,51,50,38
12:22:03,79,51,50,38
12:22:03,79,52,50,38
12:22:18,79,51,50,38
12:22:23,79,51,50,38
12:22:23,79,51,50,38
12:22:38,79,51,50,38
12:22:43,79,51,50,38
12:22:43,79,52,50,38
12:22:58,79,52,50,38
12:23:03,79,51,50,38
12:23:03,79,52,50,38
12:23:18,79,51,50,38
12:23:23,79,51,50,38
12:23:23,79,51,50,38
12:23:38,79,52,50,38
12:23:43,79,51,50,38
12:23:43,79,51,50,38
12:23:58,79,51,50,38
12:24:03,78,51,50,38
12:24:03,78,51,50,38
12:24:19,79,51,50,38
12:24:23,79,52,50,38
12:24:23,79,51,50,38
12:24:39,79,52,50,38
12:24:43,78,51,50,38
12:24:43,78,50,50,38
12:24:59,79,50,50,38
12:25:03,79,51,50,39
12:25:04,79,51,50,39
12:25:19,78,51,50,38
12:25:23,78,51,50,38
12:25:24,78,51,50,38
12:25:39,80,51,50,38
12:25:44,80,51,50,38
12:25:44,80,51,50,38
12:25:59,80,52,50,38
12:26:04,80,52,50,38
12:26:04,80,51,50,38
12:26:19,80,52,50,38
12:26:24,79,52,50,38
12:26:24,79,51,50,38
12:26:39,79,52,50,38
12:26:44,79,52,50,38
12:26:44,79,52,50,38
12:26:59,79,51,50,38
12:27:04,79,51,50,38
12:27:04,79,51,50,38
12:27:19,79,51,50,38
12:27:24,79,52,50,38
12:27:24,79,52,50,38
12:27:39,79,51,50,38
12:27:44,79,51,50,38
12:27:44,79,51,50,38
12:27:59,79,51,50,38
12:28:04,79,52,50,38
12:28:04,79,51,50,38
12:28:19,79,52,50,38
12:28:24,79,51,50,38
12:28:24,79,51,50,38
12:28:39,79,51,50,38
12:28:44,79,51,50,38
12:28:44,79,51,50,38
12:28:59,79,51,50,38
12:29:04,79,51,50,38
12:29:04,79,51,50,38
12:29:19,79,52,50,38
12:29:24,79,52,50,38
12:29:24,79,51,50,38
12:29:39,79,52,50,38
12:29:44,78,51,50,38
12:29:44,78,51,50,38
12:29:59,79,51,50,39
12:30:04,79,51,50,38
12:30:04,79,52,50,38
12:30:19,78,51,50,38
12:30:24,79,51,50,38
12:30:24,79,51,50,38
12:30:39,80,51,50,38
12:30:44,80,52,50,38
12:30:44,79,51,50,38
12:31:00,80,52,50,38
12:31:04,80,52,50,38
12:31:04,80,52,50,38
12:31:20,79,51,50,38
12:31:24,79,52,50,38
12:31:24,79,52,50,38
12:31:40,79,51,50,38
12:31:44,79,51,50,38
12:31:45,79,51,50,38
12:32:00,79,51,50,38
12:32:05,79,51,50,38
12:32:05,79,51,50,38
12:32:20,79,52,50,38
12:32:25,79,52,50,38
12:32:25,79,52,50,38
12:32:40,79,51,50,38
12:32:45,79,51,50,38
12:32:45,79,52,50,38
12:33:00,79,51,50,38
12:33:05,79,51,50,38
12:33:05,79,51,50,38
12:33:20,79,51,50,38
12:33:25,79,51,50,38
12:33:25,79,52,50,38
12:33:40,79,52,50,38
12:33:45,78,51,50,38
12:33:45,78,51,50,38
12:34:00,79,51,50,38
12:34:05,79,51,50,38
12:34:05,79,51,50,38
12:34:20,79,51,50,38
12:34:25,79,52,50,38
12:34:25,79,51,50,38
12:34:40,79,51,50,38
12:34:45,78,50,50,38
12:34:45,78,51,50,38
12:35:00,79,51,50,39
12:35:05,79,51,50,38
12:35:05,79,51,50,38
12:35:20,78,51,50,38
12:35:25,79,51,50,38
12:35:25,79,51,50,38
12:35:40,79,51,50,38
12:35:45,80,51,50,38
12:35:45,80,51,50,38
12:36:00,80,52,50,38
12:36:05,80,51,50,38
12:36:05,80,52,50,38
12:36:20,79,52,50,38
12:36:25,79,51,50,38
12:36:25,79,51,50,38
12:36:40,79,52,50,38
12:36:45,79,52,50,38
12:36:45,79,51,50,38
12:37:00,79,51,50,38
12:37:05,79,51,50,38
12:37:05,79,51,50,38
12:37:20,79,51,50,38
12:37:25,79,52,50,38
12:37:25,79,51,50,38
12:37:41,79,51,50,38
12:37:45,79,52,50,38
12:37:45,79,52,50,38
12:38:01,79,52,50,38
12:38:05,79,52,50,38
12:38:05,79,51,50,38
12:38:21,79,51,50,38
12:38:25,79,52,50,38
12:38:26,79,51,50,38
12:38:41,79,51,50,38
12:38:45,79,51,50,38
12:38:46,79,51,50,38
12:39:01,79,52,50,38
12:39:06,79,52,50,38
12:39:06,79,52,50,38
12:39:21,79,52,50,38
12:39:26,79,52,50,38
12:39:26,79,51,50,38
12:39:41,79,51,50,38
12:39:46,78,51,50,38
12:39:46,78,51,50,38
12:40:01,79,51,50,39
12:40:06,79,51,50,38
12:40:06,79,51,50,38
12:40:21,78,51,50,38
12:40:26,79,51,50,38
12:40:26,79,51,50,38
12:40:41,80,51,50,38
12:40:46,80,52,50,38
12:40:46,80,51,50,38
12:41:01,80,52,50,38
12:41:06,80,52,50,38
12:41:06,80,51,50,38
12:41:21,79,51,50,38
12:41:26,79,52,50,38
12:41:26,79,51,50,38
12:41:41,79,52,50,38
12:41:46,79,51,50,38
12:41:46,79,52,50,38
12:42:01,79,51,50,38
12:42:06,79,51,50,38
12:42:06,79,52,50,38
12:42:21,79,51,50,38
12:42:26,79,52,50,38
12:42:26,79,51,50,38
12:42:41,79,51,50,38
12:42:46,79,51,50,38
12:42:46,79,52,50,38
12:43:01,79,51,50,38
12:43:06,79,52,50,38
12:43:06,79,51,50,38
12:43:21,78,51,50,38
12:43:26,79,51,50,38
12:43:26,79,51,50,38
12:43:41,79,51,50,38
12:43:46,79,51,50,38
12:43:46,79,51,50,38
12:44:01,79,51,50,38
12:44:06,78,52,50,38
12:44:06,78,51,50,38
12:44:22,78,51,50,38
12:44:26,79,52,50,38
12:44:26,79,52,50,38
12:44:42,78,51,50,38
12:44:46,78,51,50,38
12:44:46,78,51,50,38
12:45:02,79,51,50,38
12:45:06,78,51,50,38
12:45:07,78,51,50,38
12:45:22,79,51,50,38
12:45:26,79,51,50,38
12:45:27,79,51,50,38
12:45:42,80,51,50,38
12:45:47,80,52,50,38
12:45:47,80,52,50,38
12:46:02,80,51,50,38
12:46:07,80,51,50,38
12:46:07,80,51,50,38
12:46:22,79,52,50,38
12:46:27,79,51,50,38
12:46:27,79,52,50,38
12:46:42,79,51,50,38
12:46:47,79,51,50,38
12:46:47,79,52,50,38
12:47:02,79,51,50,38
12:47:07,79,51,50,38
12:47:07,79,51,50,38
12:47:22,79,51,50,38
12:47:27,79,52,50,38
12:47:27,79,52,50,38
12:47:42,79,51,50,38
12:47:47,79,51,50,38
12:47:47,79,51,50,38
12:48:02,79,51,50,38
12:48:07,79,51,50,38
12:48:07,79,52,50,38
12:48:22,79,52,50,38
12:48:27,79,51,50,38
12:48:27,79,51,50,38
12:48:42,79,52,50,38
12:48:47,79,52,50,38
12:48:47,79,52,50,38
12:49:02,79,52,50,38
12:49:07,79,51,50,38
12:49:07,79,51,50,38
12:49:22,79,51,50,38
12:49:27,79,51,50,38
12:49:27,79,51,50,38
12:49:42,78,51,50,38
12:49:47,78,51,50,38
12:49:47,78,51,50,38
12:50:02,79,51,50,39
12:50:07,79,51,50,38
12:50:07,79,51,50,38
