wall_s,iso,cpu_c,load1,gpu_util,gpu_c
848,20:35:46,55,0.28,0,39
2444,20:35:47,55,0.28,0,39
3930,20:35:47,55,0.28,0,39
849,20:35:47,55,0.28,0,39
3931,20:35:48,55,0.28,0,39
2445,20:35:48,55,0.28,0,39
850,20:35:48,55,0.28,0,39
3932,20:35:49,55,0.28,0,39
2446,20:35:49,55,0.28,0,39
851,20:35:49,55,0.28,0,39
2447,20:35:50,55,0.28,0,39
3933,20:35:50,55,0.28,0,39
852,20:35:50,55,0.28,0,39
2448,20:35:51,55,0.26,0,39
853,20:35:51,55,0.26,0,39
3934,20:35:51,55,0.26,0,39
2449,20:35:52,55,0.26,0,39
3935,20:35:52,55,0.26,0,39
854,20:35:52,55,0.26,0,39
2450,20:35:53,55,0.26,0,39
3936,20:35:53,55,0.26,0,39
855,20:35:53,55,0.26,0,39
2451,20:35:54,55,0.26,0,39
3937,20:35:54,55,0.26,0,39
856,20:35:54,55,0.26,0,39
2452,20:35:55,55,0.24,0,39
3938,20:35:55,55,0.24,0,39
857,20:35:55,55,0.24,0,39
2453,20:35:56,55,0.24,0,39
3939,20:35:56,55,0.24,0,39
858,20:35:56,55,0.24,0,39
2454,20:35:57,55,0.24,0,39
3940,20:35:57,55,0.24,0,39
859,20:35:57,55,0.24,0,39
2455,20:35:58,55,0.24,0,39
3941,20:35:58,55,0.24,0,39
860,20:35:58,55,0.24,0,39
2456,20:35:59,55,0.24,0,39
3942,20:35:59,55,0.24,0,39
861,20:35:59,55,0.24,0,39
2457,20:36:00,55,0.22,0,39
3943,20:36:00,55,0.22,0,39
862,20:36:00,55,0.22,0,39
2458,20:36:01,55,0.22,1,39
3944,20:36:01,55,0.22,1,39
863,20:36:01,55,0.22,1,39
2459,20:36:02,55,0.22,0,39
3945,20:36:02,55,0.22,0,39
864,20:36:02,55,0.22,0,39
2460,20:36:03,55,0.22,0,39
3946,20:36:03,55,0.22,0,39
865,20:36:03,55,0.22,0,39
2461,20:36:04,55,0.22,0,39
866,20:36:04,55,0.22,0,39
3947,20:36:04,55,0.22,0,39
2462,20:36:05,55,0.20,0,39
867,20:36:05,55,0.20,0,39
3948,20:36:05,55,0.20,0,39
2463,20:36:06,55,0.20,0,39
868,20:36:06,55,0.20,0,39
3949,20:36:06,55,0.20,0,39
2465,20:36:08,55,0.20,0,39
870,20:36:08,55,0.20,0,39
3951,20:36:08,55,0.20,0,39
2466,20:36:09,55,0.20,0,39
871,20:36:09,55,0.20,0,39
3952,20:36:09,55,0.20,0,39
2467,20:36:10,55,0.20,0,39
872,20:36:10,55,0.20,0,39
3953,20:36:10,55,0.20,0,39
2468,20:36:11,55,0.18,0,39
873,20:36:11,55,0.18,0,39
3954,20:36:11,55,0.18,0,39
2469,20:36:12,55,0.18,0,39
3955,20:36:12,55,0.18,0,39
874,20:36:12,55,0.18,0,39
2470,20:36:13,55,0.18,0,39
875,20:36:13,55,0.18,0,39
3956,20:36:13,55,0.18,0,39
2471,20:36:14,55,0.18,0,39
876,20:36:14,55,0.18,0,39
3957,20:36:14,55,0.18,0,39
2472,20:36:15,55,0.18,0,39
877,20:36:15,55,0.18,0,39
3958,20:36:15,55,0.18,0,39
2473,20:36:16,55,0.17,0,39
878,20:36:16,55,0.17,0,39
3959,20:36:16,55,0.17,0,39
2474,20:36:17,55,0.17,0,39
879,20:36:17,55,0.17,0,39
3960,20:36:17,55,0.17,0,39
2475,20:36:18,55,0.17,0,39
880,20:36:18,55,0.17,0,39
3961,20:36:18,55,0.17,0,39
881,20:36:19,55,0.17,0,39
2476,20:36:19,55,0.17,0,39
3962,20:36:19,55,0.17,0,39
882,20:36:20,55,0.17,0,39
3963,20:36:20,55,0.17,0,39
2477,20:36:20,55,0.17,0,39
883,20:36:21,55,0.16,0,39
2478,20:36:21,55,0.16,0,39
3964,20:36:21,55,0.16,0,39
884,20:36:22,55,0.16,0,39
3965,20:36:22,55,0.16,0,39
2479,20:36:22,55,0.16,0,39
885,20:36:23,55,0.16,0,39
2480,20:36:23,55,0.16,0,39
3966,20:36:23,55,0.16,0,39
886,20:36:24,55,0.16,0,39
2481,20:36:24,55,0.16,0,39
3967,20:36:24,55,0.16,0,39
887,20:36:25,55,0.16,0,39
2482,20:36:25,55,0.16,0,39
3968,20:36:25,55,0.16,0,39
888,20:36:26,55,0.14,0,39
2483,20:36:26,55,0.14,0,39
3969,20:36:26,55,0.14,0,39
889,20:36:27,55,0.14,0,39
3970,20:36:27,55,0.14,0,39
2484,20:36:27,55,0.14,0,39
890,20:36:28,55,0.14,0,39
3971,20:36:28,55,0.14,0,39
2485,20:36:28,55,0.14,0,39
891,20:36:29,55,0.14,0,39
3972,20:36:29,55,0.14,0,39
2486,20:36:29,55,0.14,0,39
892,20:36:30,55,0.37,0,39
3973,20:36:30,55,0.37,0,39
2487,20:36:30,55,0.37,0,39
893,20:36:31,55,0.37,0,39
3974,20:36:31,55,0.37,0,39
2488,20:36:31,55,0.37,0,39
894,20:36:32,55,0.37,0,39
3975,20:36:32,55,0.37,0,39
2489,20:36:32,55,0.37,0,39
895,20:36:33,55,0.37,0,39
3976,20:36:33,55,0.37,0,39
2490,20:36:33,55,0.37,0,39
896,20:36:34,55,0.37,0,39
3977,20:36:34,55,0.37,0,39
2491,20:36:34,55,0.37,0,39
897,20:36:35,55,0.34,0,39
3978,20:36:35,55,0.34,0,39
2492,20:36:35,55,0.34,0,39
898,20:36:36,55,0.34,0,39
3979,20:36:36,55,0.34,0,39
2493,20:36:36,55,0.34,0,39
899,20:36:37,55,0.34,0,39
3980,20:36:37,55,0.34,0,39
2494,20:36:37,55,0.34,0,39
900,20:36:38,55,0.34,0,39
3981,20:36:38,55,0.34,0,39
2495,20:36:38,55,0.34,0,39
901,20:36:39,55,0.34,0,39
3982,20:36:39,55,0.34,0,39
2496,20:36:39,55,0.34,0,39
902,20:36:40,55,0.31,0,39
3983,20:36:40,55,0.31,0,39
2497,20:36:41,55,0.31,0,39
904,20:36:42,55,0.31,0,39
3985,20:36:42,55,0.31,0,39
2499,20:36:42,55,0.31,0,39
2500,20:36:43,55,0.31,0,39
905,20:36:43,55,0.31,0,39
3986,20:36:43,55,0.31,0,39
906,20:36:44,55,0.31,0,39
2501,20:36:44,55,0.31,0,39
3987,20:36:44,55,0.31,0,39
3988,20:36:45,55,0.31,0,39
2502,20:36:45,55,0.31,0,39
907,20:36:45,55,0.31,0,39
2503,20:36:46,55,0.29,0,39
3989,20:36:46,55,0.29,0,39
908,20:36:46,55,0.29,0,39
2504,20:36:47,55,0.29,0,39
3990,20:36:47,55,0.29,0,39
909,20:36:47,55,0.29,0,39
2505,20:36:48,55,0.29,0,39
3991,20:36:48,55,0.29,0,39
910,20:36:48,55,0.29,0,39
2506,20:36:49,55,0.29,0,39
911,20:36:49,55,0.29,0,39
3992,20:36:49,55,0.29,0,39
2507,20:36:50,57,0.29,0,39
912,20:36:50,57,0.29,0,39
3993,20:36:50,57,0.29,0,39
2508,20:36:51,57,0.35,0,39
913,20:36:51,57,0.35,0,39
3994,20:36:51,57,0.35,0,39
2509,20:36:52,57,0.35,0,39
914,20:36:52,57,0.35,0,39
3995,20:36:52,57,0.35,0,39
2510,20:36:53,56,0.35,0,39
915,20:36:53,56,0.35,0,39
3996,20:36:53,56,0.35,0,39
2511,20:36:54,56,0.35,0,39
916,20:36:54,56,0.35,0,39
3997,20:36:54,56,0.35,0,39
2512,20:36:55,56,0.35,0,39
917,20:36:55,56,0.35,0,39
3998,20:36:55,56,0.35,0,39
2513,20:36:56,56,0.32,0,39
918,20:36:56,56,0.32,0,39
3999,20:36:56,56,0.32,0,39
2514,20:36:57,56,0.32,0,39
919,20:36:57,56,0.32,0,39
4000,20:36:57,56,0.32,0,39
2515,20:36:58,56,0.32,0,39
920,20:36:58,56,0.32,0,39
4001,20:36:58,56,0.32,0,39
2516,20:36:59,55,0.32,0,39
921,20:36:59,55,0.32,0,39
4002,20:36:59,55,0.32,0,39
922,20:37:00,55,0.32,0,39
2517,20:37:00,55,0.32,0,39
4003,20:37:00,55,0.32,0,39
923,20:37:01,55,0.53,0,39
4004,20:37:01,55,0.53,0,39
2518,20:37:01,55,0.53,0,39
924,20:37:02,55,0.53,0,39
4005,20:37:02,55,0.53,0,39
2519,20:37:02,55,0.53,0,39
925,20:37:03,55,0.53,0,39
4006,20:37:03,55,0.53,0,39
2520,20:37:03,55,0.53,0,39
926,20:37:04,55,0.53,0,39
4007,20:37:04,55,0.53,0,39
2521,20:37:04,55,0.53,0,39
927,20:37:05,55,0.49,0,39
4008,20:37:05,55,0.49,0,39
2522,20:37:05,55,0.49,0,39
928,20:37:06,55,0.49,0,39
4009,20:37:06,55,0.49,0,39
2523,20:37:06,55,0.49,0,39
929,20:37:07,55,0.49,0,39
4010,20:37:07,55,0.49,0,39
2524,20:37:07,55,0.49,0,39
930,20:37:08,55,0.49,0,39
4011,20:37:08,55,0.49,0,39
2525,20:37:08,55,0.49,0,39
931,20:37:09,55,0.49,0,39
4012,20:37:09,55,0.49,0,39
2526,20:37:09,55,0.49,0,39
932,20:37:10,55,0.45,0,39
4013,20:37:10,55,0.45,0,39
2527,20:37:10,55,0.45,0,39
933,20:37:11,56,0.45,0,39
4014,20:37:11,56,0.45,0,39
2528,20:37:11,56,0.45,0,39
934,20:37:12,56,0.45,0,39
4015,20:37:12,56,0.45,0,39
2529,20:37:12,56,0.45,0,39
935,20:37:13,56,0.45,0,39
4016,20:37:13,56,0.45,0,39
2530,20:37:13,56,0.45,0,39
937,20:37:15,56,0.45,0,39
4018,20:37:15,56,0.45,0,39
2532,20:37:15,56,0.45,0,39
938,20:37:16,55,0.41,0,39
4019,20:37:16,55,0.41,0,39
2533,20:37:16,55,0.41,0,39
939,20:37:17,55,0.41,0,39
4020,20:37:17,55,0.41,0,39
2534,20:37:17,55,0.41,0,39
940,20:37:18,55,0.41,0,39
4021,20:37:18,55,0.41,0,39
2535,20:37:18,55,0.41,0,39
941,20:37:19,55,0.41,0,39
4022,20:37:19,55,0.41,0,39
2536,20:37:19,55,0.41,0,39
942,20:37:20,55,0.41,0,39
4023,20:37:20,55,0.41,0,39
2537,20:37:20,55,0.41,0,39
943,20:37:21,55,0.38,0,39
4024,20:37:21,55,0.38,0,39
2538,20:37:21,55,0.38,0,39
944,20:37:22,55,0.38,0,39
4025,20:37:22,55,0.38,0,39
2539,20:37:22,55,0.38,0,39
945,20:37:23,55,0.38,0,39
4026,20:37:23,55,0.38,0,39
2540,20:37:23,55,0.38,0,39
4027,20:37:24,55,0.38,0,39
946,20:37:24,55,0.38,0,39
2541,20:37:24,55,0.38,0,39
947,20:37:25,55,0.38,0,39
4028,20:37:25,55,0.38,0,39
2542,20:37:25,55,0.38,0,39
948,20:37:26,55,0.35,0,39
4029,20:37:26,55,0.35,0,39
2543,20:37:26,55,0.35,0,39
949,20:37:27,55,0.35,0,39
4030,20:37:27,55,0.35,0,39
2544,20:37:27,55,0.35,0,39
950,20:37:28,55,0.35,0,39
4031,20:37:28,55,0.35,0,39
2545,20:37:28,55,0.35,0,39
951,20:37:29,55,0.35,0,39
4032,20:37:29,55,0.35,0,39
2546,20:37:29,55,0.35,0,39
952,20:37:30,55,0.35,0,39
4033,20:37:30,55,0.35,0,39
2547,20:37:30,55,0.35,0,39
953,20:37:31,55,0.32,0,39
4034,20:37:31,55,0.32,0,39
2548,20:37:31,55,0.32,0,39
954,20:37:32,55,0.32,1,39
4035,20:37:32,55,0.32,1,39
2549,20:37:32,55,0.32,1,39
955,20:37:33,55,0.32,0,39
2550,20:37:33,55,0.32,0,39
4036,20:37:33,55,0.32,0,39
956,20:37:34,55,0.32,0,39
4037,20:37:34,55,0.32,0,39
2551,20:37:34,55,0.32,0,39
957,20:37:35,55,0.32,0,39
4038,20:37:35,55,0.32,0,39
2552,20:37:35,55,0.32,0,39
958,20:37:36,55,0.54,0,39
4039,20:37:36,55,0.54,0,39
2553,20:37:36,55,0.54,0,39
959,20:37:37,55,0.54,0,39
4040,20:37:37,55,0.54,0,39
2554,20:37:37,55,0.54,0,39
960,20:37:38,55,0.54,0,39
4041,20:37:38,55,0.54,0,39
2555,20:37:38,55,0.54,0,39
961,20:37:39,55,0.54,0,39
4042,20:37:39,55,0.54,0,39
2556,20:37:39,55,0.54,0,39
962,20:37:40,55,0.49,0,39
4043,20:37:40,55,0.49,0,39
2557,20:37:40,55,0.49,0,39
963,20:37:41,55,0.49,0,39
4044,20:37:41,55,0.49,0,39
2558,20:37:41,55,0.49,0,39
964,20:37:42,55,0.49,0,39
4045,20:37:42,55,0.49,0,39
2559,20:37:42,55,0.49,0,39
965,20:37:43,55,0.49,0,39
4046,20:37:43,55,0.49,0,39
2560,20:37:43,55,0.49,0,39
4047,20:37:44,55,0.49,0,39
966,20:37:44,55,0.49,0,39
2561,20:37:44,55,0.49,0,39
4048,20:37:45,55,0.45,0,39
2562,20:37:45,55,0.45,0,39
967,20:37:45,55,0.45,0,39
4049,20:37:46,55,0.45,0,39
2563,20:37:46,55,0.45,0,39
968,20:37:46,55,0.45,0,39
970,20:37:48,55,0.45,0,39
4051,20:37:48,55,0.45,0,39
2565,20:37:48,55,0.45,0,39
971,20:37:49,55,0.45,0,39
2566,20:37:49,55,0.45,0,39
4052,20:37:49,55,0.45,0,39
972,20:37:50,55,0.45,0,39
2567,20:37:50,55,0.45,0,39
4053,20:37:50,55,0.45,0,39
973,20:37:51,55,0.74,0,39
2568,20:37:51,55,0.74,0,39
4054,20:37:51,55,0.74,0,39
974,20:37:52,55,0.74,0,39
2569,20:37:52,55,0.74,0,39
4055,20:37:52,55,0.74,0,39
975,20:37:53,55,0.74,0,39
2570,20:37:53,55,0.74,0,39
4056,20:37:53,55,0.74,0,39
976,20:37:54,55,0.74,0,39
2571,20:37:54,55,0.74,0,39
4057,20:37:54,55,0.74,0,39
977,20:37:55,55,0.74,0,39
2572,20:37:55,55,0.74,0,39
4058,20:37:55,55,0.74,0,39
978,20:37:56,62,0.76,0,39
2573,20:37:56,62,0.76,0,39
4059,20:37:56,62,0.76,0,39
979,20:37:57,61,0.76,0,39
2574,20:37:57,61,0.76,0,39
4060,20:37:57,61,0.76,0,39
980,20:37:58,60,0.76,0,39
2575,20:37:58,60,0.76,0,39
4061,20:37:58,60,0.76,0,39
981,20:37:59,59,0.76,0,39
2576,20:37:59,59,0.76,0,39
4062,20:37:59,59,0.76,0,39
982,20:38:00,59,0.76,0,39
2577,20:38:00,59,0.76,0,39
4063,20:38:00,59,0.76,0,39
983,20:38:01,58,0.70,0,39
2578,20:38:01,58,0.70,0,39
4064,20:38:01,58,0.70,0,39
984,20:38:02,58,0.70,0,39
2579,20:38:02,58,0.70,0,39
4065,20:38:02,58,0.70,0,39
985,20:38:03,57,0.70,0,39
2580,20:38:03,57,0.70,0,39
4066,20:38:03,57,0.70,0,39
986,20:38:04,59,0.70,0,39
2581,20:38:04,59,0.70,0,39
4067,20:38:04,59,0.70,0,39
987,20:38:05,59,0.70,0,39
2582,20:38:05,59,0.70,0,39
4068,20:38:05,59,0.70,0,39
988,20:38:06,58,0.64,0,39
2583,20:38:06,58,0.64,0,39
4069,20:38:06,58,0.64,0,39
989,20:38:07,58,0.64,0,39
2584,20:38:07,58,0.64,0,39
4070,20:38:07,58,0.64,0,39
990,20:38:08,57,0.64,0,39
2585,20:38:08,57,0.64,0,39
4071,20:38:08,57,0.64,0,39
991,20:38:09,57,0.64,0,39
2586,20:38:09,57,0.64,0,39
4072,20:38:09,57,0.64,0,39
992,20:38:10,57,0.59,0,39
2587,20:38:10,57,0.59,0,39
4073,20:38:10,57,0.59,0,39
993,20:38:11,56,0.59,0,39
2588,20:38:11,56,0.59,0,39
4074,20:38:11,56,0.59,0,39
4075,20:38:12,56,0.59,0,39
2589,20:38:12,56,0.59,0,39
994,20:38:12,56,0.59,0,39
4076,20:38:13,56,0.59,0,39
2590,20:38:13,56,0.59,0,39
995,20:38:13,56,0.59,0,39
4077,20:38:14,56,0.59,0,39
2591,20:38:14,56,0.59,0,39
996,20:38:14,56,0.59,0,39
4078,20:38:15,56,0.54,0,39
2592,20:38:15,56,0.54,0,39
997,20:38:15,56,0.54,0,39
4080,20:38:17,56,0.54,0,39
2594,20:38:17,56,0.54,0,39
999,20:38:17,56,0.54,0,39
4081,20:38:18,56,0.54,1,39
2595,20:38:18,56,0.54,1,39
1000,20:38:18,56,0.54,1,39
4082,20:38:19,55,0.54,0,39
2596,20:38:19,55,0.54,0,39
1001,20:38:19,55,0.54,0,39
4083,20:38:20,55,0.54,0,39
1002,20:38:20,55,0.54,0,39
2597,20:38:20,55,0.54,0,39
4084,20:38:21,55,0.50,0,39
1003,20:38:21,55,0.50,0,39
2598,20:38:21,55,0.50,0,39
4085,20:38:22,55,0.50,0,39
1004,20:38:22,55,0.50,0,39
2599,20:38:22,55,0.50,0,39
4086,20:38:23,55,0.50,0,39
1005,20:38:23,55,0.50,0,39
2600,20:38:23,55,0.50,0,39
4087,20:38:24,55,0.50,0,39
1006,20:38:24,55,0.50,0,39
2601,20:38:24,55,0.50,0,39
4088,20:38:25,55,0.50,0,39
1007,20:38:25,55,0.50,0,39
2602,20:38:25,55,0.50,0,39
1008,20:38:26,55,0.54,0,39
4089,20:38:26,55,0.54,0,39
2603,20:38:26,55,0.54,0,39
4090,20:38:27,55,0.54,0,39
1009,20:38:27,55,0.54,0,39
2604,20:38:27,55,0.54,0,39
4091,20:38:28,55,0.54,0,39
1010,20:38:28,55,0.54,0,39
2605,20:38:28,55,0.54,0,39
4092,20:38:29,55,0.54,0,39
2606,20:38:29,55,0.54,0,39
1011,20:38:29,55,0.54,0,39
4093,20:38:30,56,0.54,0,39
1012,20:38:30,56,0.54,0,39
2607,20:38:30,56,0.54,0,39
4094,20:38:31,56,0.50,0,39
1013,20:38:31,56,0.50,0,39
2608,20:38:31,56,0.50,0,39
4095,20:38:32,55,0.50,0,39
1014,20:38:32,55,0.50,0,39
2609,20:38:32,55,0.50,0,39
4096,20:38:33,55,0.50,0,39
1015,20:38:33,55,0.50,0,39
2610,20:38:33,55,0.50,0,39
4097,20:38:34,55,0.50,0,39
1016,20:38:34,55,0.50,0,39
2611,20:38:34,55,0.50,0,39
4098,20:38:35,55,0.50,0,39
1017,20:38:35,55,0.50,0,39
2612,20:38:35,55,0.50,0,39
4099,20:38:36,55,0.78,0,39
1018,20:38:36,55,0.78,0,39
2613,20:38:36,55,0.78,0,39
4100,20:38:37,55,0.78,0,39
1019,20:38:37,55,0.78,0,39
2614,20:38:37,55,0.78,0,39
1020,20:38:38,55,0.78,0,39
2615,20:38:38,55,0.78,0,39
4101,20:38:38,55,0.78,0,39
1021,20:38:39,55,0.78,0,39
4102,20:38:39,55,0.78,0,39
2616,20:38:39,55,0.78,0,39
1022,20:38:40,55,0.71,0,39
2617,20:38:40,55,0.71,0,39
4103,20:38:40,55,0.71,0,39
1023,20:38:41,55,0.71,0,39
2618,20:38:41,55,0.71,0,39
4104,20:38:41,55,0.71,0,39
1024,20:38:42,55,0.71,0,39
2619,20:38:42,55,0.71,0,39
4105,20:38:42,55,0.71,0,39
1025,20:38:43,55,0.71,0,39
2620,20:38:43,55,0.71,0,39
4106,20:38:43,55,0.71,0,39
1026,20:38:44,55,0.71,0,39
2621,20:38:44,55,0.71,0,39
4107,20:38:44,55,0.71,0,39
1027,20:38:45,55,0.82,0,39
2622,20:38:45,55,0.82,0,39
4108,20:38:45,55,0.82,0,39
1028,20:38:46,55,0.82,0,39
2623,20:38:46,55,0.82,0,39
4109,20:38:46,55,0.82,0,39
1029,20:38:47,55,0.82,0,39
2624,20:38:47,55,0.82,0,39
4110,20:38:47,55,0.82,0,39
1031,20:38:49,55,0.82,0,39
4112,20:38:49,55,0.82,0,39
2626,20:38:49,55,0.82,0,39
1032,20:38:50,55,0.82,0,39
2627,20:38:50,55,0.82,0,39
4113,20:38:50,55,0.82,0,39
1033,20:38:51,55,0.75,0,39
2628,20:38:51,55,0.75,0,39
4114,20:38:51,55,0.75,0,39
1034,20:38:52,55,0.75,0,39
4115,20:38:52,55,0.75,0,39
2629,20:38:52,55,0.75,0,39
1035,20:38:53,55,0.75,1,39
4116,20:38:53,55,0.75,1,39
2630,20:38:53,55,0.75,1,39
1036,20:38:54,55,0.75,0,39
4117,20:38:54,55,0.75,0,39
2631,20:38:54,55,0.75,0,39
1037,20:38:55,55,0.75,0,39
2632,20:38:55,55,0.75,0,39
4118,20:38:55,55,0.75,0,39
1038,20:38:56,55,0.69,0,39
4119,20:38:56,55,0.69,0,39
2633,20:38:56,55,0.69,0,39
1039,20:38:57,55,0.69,0,39
2634,20:38:57,55,0.69,0,39
4120,20:38:57,55,0.69,0,39
1040,20:38:58,55,0.69,0,39
2635,20:38:58,55,0.69,0,39
4121,20:38:58,55,0.69,0,39
1041,20:38:59,55,0.69,0,39
2636,20:38:59,55,0.69,0,39
4122,20:38:59,55,0.69,0,39
1042,20:39:00,55,0.69,0,39
2637,20:39:00,55,0.69,0,39
4123,20:39:00,55,0.69,0,39
1043,20:39:01,55,0.64,0,39
2638,20:39:01,55,0.64,0,39
4124,20:39:01,55,0.64,0,39
1044,20:39:02,55,0.64,0,39
2639,20:39:02,55,0.64,0,39
4125,20:39:02,55,0.64,0,39
1045,20:39:03,55,0.64,0,39
4126,20:39:03,55,0.64,0,39
2640,20:39:03,55,0.64,0,39
1046,20:39:04,55,0.64,0,39
4127,20:39:04,55,0.64,0,39
2641,20:39:04,55,0.64,0,39
1047,20:39:05,55,0.64,0,39
2642,20:39:05,55,0.64,0,39
4128,20:39:05,55,0.64,0,39
1048,20:39:06,55,0.58,0,39
2643,20:39:06,55,0.58,0,39
4129,20:39:06,55,0.58,0,39
1049,20:39:07,55,0.58,0,39
2644,20:39:07,55,0.58,0,39
4130,20:39:07,55,0.58,0,39
1050,20:39:08,55,0.58,2,39
4131,20:39:08,55,0.58,2,39
2645,20:39:08,55,0.58,2,39
1051,20:39:09,55,0.58,0,39
2646,20:39:09,55,0.58,0,39
4132,20:39:09,55,0.58,0,39
1052,20:39:10,55,0.58,0,39
2647,20:39:10,55,0.58,0,39
4133,20:39:10,55,0.58,0,39
1053,20:39:11,55,0.78,0,39
2648,20:39:11,55,0.78,0,39
4134,20:39:11,55,0.78,0,39
1054,20:39:12,55,0.78,0,39
2649,20:39:12,55,0.78,0,39
4135,20:39:12,55,0.78,0,39
1055,20:39:13,55,0.78,1,39
4136,20:39:13,55,0.78,1,39
2650,20:39:13,55,0.78,1,39
1056,20:39:14,55,0.78,0,39
2651,20:39:14,55,0.78,0,39
4137,20:39:14,55,0.78,0,39
1057,20:39:15,55,0.72,0,39
2652,20:39:15,55,0.72,0,39
4138,20:39:15,55,0.72,0,39
1058,20:39:16,55,0.72,0,39
2653,20:39:16,55,0.72,0,39
4139,20:39:16,55,0.72,0,39
1059,20:39:17,55,0.72,0,39
2654,20:39:17,55,0.72,0,39
4140,20:39:17,55,0.72,0,39
1060,20:39:18,55,0.72,0,39
2655,20:39:18,55,0.72,0,39
4141,20:39:18,55,0.72,0,39
1061,20:39:19,55,0.72,0,39
2656,20:39:19,55,0.72,0,39
4142,20:39:19,55,0.72,0,39
2657,20:39:20,55,0.66,0,39
4143,20:39:20,55,0.66,0,39
1062,20:39:20,55,0.66,0,39
2658,20:39:21,55,0.66,0,39
1063,20:39:21,55,0.66,0,39
4144,20:39:21,55,0.66,0,39
2659,20:39:23,55,0.66,0,39
1065,20:39:23,55,0.66,0,39
4146,20:39:23,55,0.66,0,39
2661,20:39:24,55,0.66,0,39
1066,20:39:24,55,0.66,0,39
4147,20:39:24,55,0.66,0,39
2662,20:39:25,55,0.66,0,39
1067,20:39:25,55,0.66,0,39
4148,20:39:25,55,0.66,0,39
2663,20:39:26,55,0.60,0,39
1068,20:39:26,55,0.60,0,39
4149,20:39:26,55,0.60,0,39
2664,20:39:27,55,0.60,0,39
1069,20:39:27,55,0.60,0,39
4150,20:39:27,55,0.60,0,39
2665,20:39:28,55,0.60,0,39
4151,20:39:28,55,0.60,0,39
1070,20:39:28,55,0.60,0,39
2666,20:39:29,55,0.60,0,39
1071,20:39:29,55,0.60,0,39
4152,20:39:29,55,0.60,0,39
2667,20:39:30,55,0.60,0,39
1072,20:39:30,55,0.60,0,39
4153,20:39:30,55,0.60,0,39
2668,20:39:31,56,0.56,13,41
4154,20:39:31,56,0.56,13,41
1073,20:39:31,56,0.56,13,41
2669,20:39:32,56,0.56,13,41
1074,20:39:32,56,0.56,13,41
4155,20:39:32,56,0.56,13,41
2670,20:39:33,56,0.56,0,40
1075,20:39:33,56,0.56,0,40
4156,20:39:33,56,0.56,0,40
2671,20:39:34,56,0.56,0,39
1076,20:39:34,56,0.56,0,39
4157,20:39:34,56,0.56,0,39
2672,20:39:35,56,0.56,0,39
1077,20:39:35,56,0.56,0,39
4158,20:39:35,56,0.56,0,39
2673,20:39:36,56,0.83,0,40
1078,20:39:36,56,0.83,0,40
4159,20:39:36,56,0.83,0,40
2674,20:39:37,57,0.83,12,41
1079,20:39:37,57,0.83,12,41
4160,20:39:37,57,0.83,12,41
2675,20:39:38,57,0.83,0,40
1080,20:39:38,57,0.83,0,40
4161,20:39:38,57,0.83,0,40
2676,20:39:39,57,0.83,0,39
1081,20:39:39,57,0.83,0,39
4162,20:39:39,57,0.83,0,39
2677,20:39:40,63,0.83,14,41
1082,20:39:40,63,0.83,14,41
4163,20:39:40,63,0.83,14,41
2678,20:39:41,63,0.77,14,41
4164,20:39:41,63,0.77,14,41
1083,20:39:41,63,0.77,14,41
2679,20:39:42,62,0.77,13,41
1084,20:39:42,62,0.77,13,41
4165,20:39:42,62,0.77,13,41
2680,20:39:43,61,0.77,13,41
4166,20:39:43,61,0.77,13,41
1085,20:39:43,61,0.77,13,41
2681,20:39:44,60,0.77,14,42
4167,20:39:44,60,0.77,14,42
1086,20:39:44,60,0.77,14,42
2682,20:39:45,60,0.77,13,41
1087,20:39:45,60,1.34,13,41
4168,20:39:45,60,1.34,13,41
2683,20:39:46,61,1.34,13,42
1088,20:39:46,61,1.34,13,42
4169,20:39:46,61,1.34,13,42
2684,20:39:47,60,1.34,0,40
1089,20:39:47,60,1.34,0,40
4170,20:39:47,60,1.34,0,40
2685,20:39:48,59,1.34,0,40
1090,20:39:48,59,1.34,0,40
4171,20:39:48,59,1.34,0,40
2686,20:39:49,59,1.34,1,40
1091,20:39:49,59,1.34,1,40
4172,20:39:49,59,1.34,1,40
2687,20:39:50,58,1.32,0,40
1092,20:39:50,58,1.32,0,40
4173,20:39:50,58,1.32,0,40
2688,20:39:51,58,1.32,0,39
1093,20:39:51,58,1.32,0,39
4174,20:39:51,58,1.32,0,39
2689,20:39:52,57,1.32,1,40
1094,20:39:52,57,1.32,1,40
4175,20:39:52,57,1.32,1,40
2690,20:39:53,57,1.32,0,39
4176,20:39:53,57,1.32,0,39
1095,20:39:53,57,1.32,0,39
2691,20:39:54,56,1.32,0,39
4177,20:39:54,56,1.32,0,39
1096,20:39:54,56,1.32,0,39
2692,20:39:55,56,1.21,1,40
4178,20:39:55,56,1.21,1,40
1097,20:39:55,56,1.21,1,40
2693,20:39:56,56,1.21,0,39
4179,20:39:56,56,1.21,0,39
1098,20:39:56,56,1.21,0,39
2695,20:39:58,56,1.21,0,39
4181,20:39:58,56,1.21,0,39
1100,20:39:58,56,1.21,0,39
2696,20:39:59,56,1.21,1,39
4182,20:39:59,56,1.21,1,39
1101,20:39:59,56,1.21,1,39
2697,20:40:00,56,1.21,0,39
4183,20:40:00,56,1.21,0,39
1102,20:40:00,56,1.21,0,39
2698,20:40:01,55,1.11,0,39
4184,20:40:01,55,1.11,0,39
1103,20:40:01,55,1.11,0,39
2699,20:40:02,55,1.11,0,39
